# GroceryList library backup
# format-version: 2
# language: hebrew
#
# Edit in any plain-text editor. Lines starting with # are comments.
# Sections: [home_sections], [shopping_sections], then [library].
# Library item rows are TAB-separated: name, home_section, shopping_section.
# Section lists are one title per line (order is kept). Images are not exported.

[home_sections]
מקרר
מקפיא
מזווה
שיש / מדף
ארון שירות / אחסון
חדר רחצה

[shopping_sections]
ירקות ופירות
עשבי תיבול
מוצרי חלב וביצים
קצבייה (בשר ועוף)
דגים
מעדנייה וסלטים
מאפייה
מזווה (יבשים)
שימורים ורטבים
קפואים
חטיפים וממתקים
ארוחת בוקר
משקאות
נייר וכלי בית
ניקיון וכביסה
פארם וטיפוח

[library]
name	home_section	shopping_section	home_order
פטרוזיליה	מקרר	עשבי תיבול	24
כוסברה	מקרר	עשבי תיבול	25
שמיר	מקרר	עשבי תיבול	26
נענע	מקרר	עשבי תיבול	27
בצל ירוק	מקרר	עשבי תיבול	28
בזיליקום	מקרר	עשבי תיבול	29
ג׳ינג׳ר	מקרר	עשבי תיבול	30

חלב	מקרר	מוצרי חלב וביצים	31
חלב עמיד	מזווה	מוצרי חלב וביצים	5
שוקו	מקרר	מוצרי חלב וביצים	32
יוגורט טבעי	מקרר	מוצרי חלב וביצים	33
יוגורט ילדים	מקרר	מוצרי חלב וביצים	34
לבן	מקרר	מוצרי חלב וביצים	35
לבנה	מקרר	מוצרי חלב וביצים	36
קוטג׳	מקרר	מוצרי חלב וביצים	37
גבינה לבנה 5%	מקרר	מוצרי חלב וביצים	38
גבינה צהובה פרוסות	מקרר	מוצרי חלב וביצים	39
גבינה בולגרית	מקרר	מוצרי חלב וביצים	40
פטה	מקרר	מוצרי חלב וביצים	41
גבינת שמנת	מקרר	מוצרי חלב וביצים	42
שמנת חמוצה	מקרר	מוצרי חלב וביצים	43
שמנת לבישול	מקרר	מוצרי חלב וביצים	44
חמאה	מקרר	מוצרי חלב וביצים	45
ביצים	מקרר	מוצרי חלב וביצים	46

חזה עוף	מקפיא	קצבייה (בשר ועוף)	0
פרגיות	מקפיא	קצבייה (בשר ועוף)	1
שוקיים עוף	מקפיא	קצבייה (בשר ועוף)	2
כנפיים	מקפיא	קצבייה (בשר ועוף)	3
עוף שלם	מקפיא	קצבייה (בשר ועוף)	4
בקר טחון	מקפיא	קצבייה (בשר ועוף)	5
קבב / קציצות	מקפיא	קצבייה (בשר ועוף)	6
נקניקיות	מקפיא	קצבייה (בשר ועוף)	7

פילה סלמון	מקפיא	דגים	8
פילה אמנון	מקפיא	דגים	9
טונה (סטייק/טרייה)	מקפיא	דגים	10
דגים קפואים (כללי)	מקפיא	דגים	11

חומוס מוכן	מקרר	מעדנייה וסלטים	47
טחינה מוכנה	מקרר	מעדנייה וסלטים	48
סלט חצילים	מקרר	מעדנייה וסלטים	49
מטבוחה	מקרר	מעדנייה וסלטים	50
סלט כרוב	מקרר	מעדנייה וסלטים	51
סלט ירקות חתוך	מקרר	מעדנייה וסלטים	52
זיתים במעדנייה	מקרר	מעדנייה וסלטים	53
פסטרמה / נקניק פרוס	מקרר	מעדנייה וסלטים	54

לחם אחיד	שיש / מדף	מאפייה	6
לחם פרוס	שיש / מדף	מאפייה	7
לחם מלא	שיש / מדף	מאפייה	8
חלה	שיש / מדף	מאפייה	9
פיתות	שיש / מדף	מאפייה	10
לאפה	שיש / מדף	מאפייה	11
לחמניות	שיש / מדף	מאפייה	12
קרואסון / מאפה	שיש / מדף	מאפייה	13

אורז	מזווה	מזווה (יבשים)	6
פסטה	מזווה	מזווה (יבשים)	7
קוסקוס	מזווה	מזווה (יבשים)	8
פתיתים	מזווה	מזווה (יבשים)	9
בורגול	מזווה	מזווה (יבשים)	10
קינואה	מזווה	מזווה (יבשים)	11
קמח	מזווה	מזווה (יבשים)	12
סוכר	מזווה	מזווה (יבשים)	13
אבקת אפייה	מזווה	מזווה (יבשים)	14
שמרים	מזווה	מזווה (יבשים)	15
שיבולת שועל	מזווה	מזווה (יבשים)	16
מלח	מזווה	מזווה (יבשים)	17
פלפל שחור	מזווה	מזווה (יבשים)	18
פפריקה מתוקה	מזווה	מזווה (יבשים)	19
כמון	מזווה	מזווה (יבשים)	20
כורכום	מזווה	מזווה (יבשים)	21
זעתר	מזווה	מזווה (יבשים)	22
קינמון	מזווה	מזווה (יבשים)	23

שמן זית	מזווה	מזווה (יבשים)	24
שמן קנולה	מזווה	מזווה (יבשים)	25
חומץ	מזווה	מזווה (יבשים)	26
רוטב סויה	מזווה	מזווה (יבשים)	27
קטשופ	מקרר	שימורים ורטבים	55
מיונז	מקרר	שימורים ורטבים	56
חרדל	מקרר	שימורים ורטבים	57

טחינה גולמית	מזווה	שימורים ורטבים	28
סילאן	מזווה	שימורים ורטבים	29
דבש	מזווה	שימורים ורטבים	30
ריבה	מקרר	שימורים ורטבים	58
שוקולד למריחה	מזווה	שימורים ורטבים	31

עגבניות מרוסקות / קופסה	מזווה	שימורים ורטבים	32
רסק עגבניות	מזווה	שימורים ורטבים	33
רוטב לפסטה	מזווה	שימורים ורטבים	34
גרגירי חומוס משומרים	מזווה	שימורים ורטבים	35
שעועית לבנה משומרת	מזווה	שימורים ורטבים	36
תירס משומר	מזווה	שימורים ורטבים	37
אפונה משומרת	מזווה	שימורים ורטבים	38
טונה בשימורים	מזווה	שימורים ורטבים	39
סרדינים בשימורים	מזווה	שימורים ורטבים	40
זיתים בצנצנת	מזווה	שימורים ורטבים	41
מלפפונים חמוצים	מקרר	שימורים ורטבים	59
עמבה	מזווה	שימורים ורטבים	42
סחוג	מקרר	שימורים ורטבים	60

אפונה קפואה	מקפיא	קפואים	12
תירס קפוא	מקפיא	קפואים	13
ירקות מעורבים קפואים	מקפיא	קפואים	14
שעועית ירוקה קפואה	מקפיא	קפואים	15
צ׳יפס קפוא	מקפיא	קפואים	16
בורקס קפוא	מקפיא	קפואים	17
מלאווח קפוא	מקפיא	קפואים	18
ג׳חנון קפוא	מקפיא	קפואים	19
פיצה קפואה	מקפיא	קפואים	20
שניצל עוף קפוא	מקפיא	קפואים	21
שניצל תירס קפוא	מקפיא	קפואים	22
גלידה	מקפיא	קפואים	23

במבה	מזווה	חטיפים וממתקים	43
ביסלי	מזווה	חטיפים וממתקים	44
תפוצ׳יפס	מזווה	חטיפים וממתקים	45
קרקרים	מזווה	חטיפים וממתקים	46
וופלים	מזווה	חטיפים וממתקים	47
שוקולד	מזווה	חטיפים וממתקים	48
עוגיות	מזווה	חטיפים וממתקים	49
סוכריות	מזווה	חטיפים וממתקים	50
פיצוחים (גרעינים/בוטנים)	מזווה	חטיפים וממתקים	51

קורנפלקס	מזווה	ארוחת בוקר	52
גרנולה	מזווה	ארוחת בוקר	53
קפה	מזווה	ארוחת בוקר	54
תה	מזווה	ארוחת בוקר	55
קקאו	מזווה	ארוחת בוקר	56

מים מינרליים	מזווה	משקאות	57
סודה	מזווה	משקאות	58
קולה	מזווה	משקאות	59
ספרייט / לימונדה	מזווה	משקאות	60
מיץ תפוזים	מקרר	משקאות	61
מיץ ענבים	מזווה	משקאות	62
בירה	מקרר	משקאות	62
יין	מזווה	משקאות	63

נייר טואלט	ארון שירות / אחסון	נייר וכלי בית	0
מגבות נייר	ארון שירות / אחסון	נייר וכלי בית	1
טישו	ארון שירות / אחסון	נייר וכלי בית	2
מפיות	ארון שירות / אחסון	נייר וכלי בית	3
שקיות אשפה	ארון שירות / אחסון	נייר וכלי בית	4
שקיות אוכל / זיפלוק	ארון שירות / אחסון	נייר וכלי בית	5
נייר אלומיניום	מזווה	נייר וכלי בית	64
ניילון נצמד	מזווה	נייר וכלי בית	65
תבניות / קופסאות אוכל	מזווה	נייר וכלי בית	66

סבון כלים	ארון שירות / אחסון	ניקיון וכביסה	6
ספוגים	ארון שירות / אחסון	ניקיון וכביסה	7
נוזל רצפות	ארון שירות / אחסון	ניקיון וכביסה	8
חומר ניקוי כללי	ארון שירות / אחסון	ניקיון וכביסה	9
חומר לניקוי חלונות	ארון שירות / אחסון	ניקיון וכביסה	10
אקונומיקה	ארון שירות / אחסון	ניקיון וכביסה	11
חומר לניקוי אסלה	ארון שירות / אחסון	ניקיון וכביסה	12
טבליות למדיח	ארון שירות / אחסון	ניקיון וכביסה	13
נוזל כביסה	ארון שירות / אחסון	ניקיון וכביסה	14
מרכך כביסה	ארון שירות / אחסון	ניקיון וכביסה	15

שמפו	חדר רחצה	פארם וטיפוח	0
מרכך	חדר רחצה	פארם וטיפוח	1
סבון גוף / ג׳ל רחצה	חדר רחצה	פארם וטיפוח	2
דאודורנט	חדר רחצה	פארם וטיפוח	3
משחת שיניים	חדר רחצה	פארם וטיפוח	4
מברשת שיניים	חדר רחצה	פארם וטיפוח	5
חוט דנטלי	חדר רחצה	פארם וטיפוח	6
מי פה	חדר רחצה	פארם וטיפוח	7
סכיני גילוח	חדר רחצה	פארם וטיפוח	8
קצף גילוח	חדר רחצה	פארם וטיפוח	9
קרם לחות	חדר רחצה	פארם וטיפוח	10
קרם הגנה	חדר רחצה	פארם וטיפוח	11

